https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5ebb05ad58e4c27298fe625716c76bf96063e41f-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Leaf Chronicle,https://www.theleafchronicle.com/,News,"$1,250 ",70,69,1-2 Weeks,Tennessee,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/3198e18abfcd24bee6c00a427579dd4bce4e043a-2748x6382.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5ad8769f376b112b76eda33554880aca6b830081-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,South Coast Today,https://www.southcoasttoday.com/,3 genres,"$1,250 ",68,75,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/37d3622e16752e9906750d3618fb160038f22051-2748x5862.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2e1adaeeb93c891b7ae4be91edb649c9ef5885ad-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Star Press,https://www.thestarpress.com/,News,"$1,250 ",66,70,1-2 Weeks,Indiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/1b3278f3132f77b1667db2faccac9fb8ab92c924-2748x6867.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2d6db2aca6cd16ec039ac215eb67f40e38091b40-348x348.png%3Fw%3D100%26h%3D100&w=256&q=75,Fall River Herald News,https://www.heraldnews.com/,News,"$1,250 ",63,73,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/4b8f86c0c041b2176aa22e0e49c7711e700ad13a-2748x8038.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc918781567e993acbb68ae72d607d2ef53c8f4c8-340x258.png%3Frect%3D41%2C0%2C258%2C258%26w%3D100%26h%3D100&w=256&q=75,Amarillo Globe-News,https://www.amarillo.com/,News,"$1,250 ",65,72,1-2 Weeks,Texas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/537267e77429ef732e59830850e3e7278089a5cc-2748x7307.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc7da507b19c9a6bc9e0c8acb725c5025adce409f-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,South Jersey Courier Post,https://www.courierpostonline.com/,News,"$1,250 ",71,75,1-2 Weeks,New Jersey,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/d6e2debc99b209b417647223e0563fa3df7694f6-2748x6688.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fca356deaca0bac798613bf43a372c018d98a392d-200x200.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Pensacola News Journal,https://www.pnj.com/,News,"$1,250 ",74,76,1-2 Weeks,Florida,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/ecff99d686a53383395c74c61533f4b5c04ae2eb-2748x7366.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F32461de36ed4e4b3bda855098af8a748e107cc8b-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Beaver County Times,https://www.timesonline.com/,News,"$1,250 ",63,72,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/0dd3185953d7277f2a6ae078f90e1976e5b7e453-2748x5867.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1531cd1bec955f6ba1065b4ca6b91d5b5e97136d-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Livingston Daily,https://www.livingstondaily.com/,News,"$1,250 ",61,66,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e116e8471c822349378d5d34cc3a21e83841ab14-2748x5571.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8d43eb2c87681a8372680eb43574e0f3cb70ea1a-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Chambersburg Public Opinion,https://www.publicopiniononline.com/,News,"$1,250 ",61,63,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/c0c2a817afc446e2fb848ef9f3d36aa029127825-2748x10331.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc859e3ef511e935b1626a867251aa6c65122da49-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Visalia Times-Delta,https://visaliatimesdelta.com/,News,"$1,250 ",74,70,1-2 Weeks,California,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/a006fb0e140f161b19e227b4428abfa81b0b0ce5-2652x8713.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5a53f73aaed79048087645909b11b5593f2795b8-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Mansfield News Journal,https://www.mansfieldnewsjournal.com/,News,"$1,250 ",64,68,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9119f9623c1da1944e9afeef3ed247bbf4d92bbd-2652x5063.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb016943ba4cc6e7e86eccf1c36c74dfe105a9ca8-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Burlington County Times,https://www.burlingtoncountytimes.com/,News,"$1,250 ",66,68,1-2 Weeks,New Jersey,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/22bd0c090eb89d41d2ca6e01cbad0ce21dccfb41-2652x6082.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbea3a1405ea770cdd99f1cebafeac5bcf0381fb6-866x650.png%3Frect%3D108%2C0%2C650%2C650%26w%3D100%26h%3D100&w=256&q=75,Inverse,https://www.inverse.com/,News,"$1,250 ",83,83,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/5b7db9e968306d6207e7b19be6f87df10c49de3a-3034x6120.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2b0bd987a1687b749c845a23bea3e94aadfec0bc-414x233.png%3Frect%3D91%2C0%2C233%2C233%26w%3D100%26h%3D100&w=256&q=75,Mic,https://www.mic.com/,News,"$1,250 ",85,84,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/821e60fe6d92732ca6df00386a6c595ff414f6f9-3034x6134.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff0b93adbdb7bd49f85aa0bfef5465e6fdcf0a8c0-630x630.webp%3Fw%3D100%26h%3D100&w=256&q=75,Elle Canada,https://www.ellecanada.com/,News,"$1,250 ",74,74,2 Weeks,Canada,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/f441ac26a615f4c09e225f1d4df247cd8d59b295-3192x10993.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd7f7e37b503facc342e309136d6e9a8e66bae2de-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Phillyburbs,https://www.phillyburbs.com/,3 genres,"$1,250 ",70,73,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/f9606d2b5b7c7708539c7f12ff502fd07830d417-2652x7367.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6b060352a6c23e1e84ccd034e9c0895d8c6dba78-500x500.png%3Fw%3D100%26h%3D100&w=256&q=75,Columbia Daily Herald,https://www.columbiadailyherald.com/,NewsLifestyle,"$1,250 ",65,66,1-2 Weeks,Tennessee,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/eb393c286e5d3e409955a634461d856fd9f16b0f-2336x4923.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fea4c6e752bcfa8b89905315bfcfeacf4fdb5be12-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,South Bend Tribune,https://www.southbendtribune.com/,4 genres,"$1,250 ",73,75,1-2 Weeks,Indiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/d9755463e5ba5535a8648a4ae13d7a549d02360a-2336x4820.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd49dac099599bed3b0209576f1458401f8152ff3-900x900.png%3Fw%3D100%26h%3D100&w=256&q=75,Gaston Gazette,https://www.gastongazette.com/,News,"$1,250 ",69,70,1-2 Weeks,North Carolina,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9a44459d039930d3a27503cf0d99a08014f047c6-2790x7465.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff754f278c43ec6a35c602317c348d00337e9647e-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Greenville Online,https://www.greenvilleonline.com/,News,"$1,250 ",77,76,1-2 Weeks,South Carolina,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/f65bc69375439a3c2b4c6a1e66d567253aabd37c-3034x7134.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc8c14ccbb8ceb3a8ce11504b2a1a47472ebaa299-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Hanover Evening Sun,https://www.eveningsun.com/,News,"$1,250 ",60,63,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/824297b0dc91ae21daa9228f36ad21f9db2860cf-2790x7076.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F02f23a7c963ff6a1cde6d583edb4530f682d4db1-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Las Cruces Sun-News,https://www.lcsun-news.com/,News,"$1,250 ",72,74,1-2 Weeks,New Mexico,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e16a4b0f6ce4165c43e240de5c19e33a106af89d-2790x5100.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F036244ba88696793228abf45901ed2a1544ffe72-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Lebanon Daily News,https://www.ldnews.com/,News,"$1,250 ",66,64,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/7b4bf68eca8d1bc57dbe3cd98368c3e83e97ea58-2790x8512.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb6ea01ea2a9ee4eaaafdc5a76fdcb9eb07933aa4-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,FDL Reporter,https://www.fdlreporter.com/,News,"$1,250 ",62,64,1-2 Weeks,Wisconsin,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/3c510102fe397ba154af36a37d0288c89bbac614-2790x5772.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F992caad5fe2a614aa67a54ad1dbf46ff36bf7cd9-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,MetroWest Daily News,https://www.metrowestdailynews.com/,News,"$1,250 ",70,74,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/4ff438b276ffbb6af3d32ae9d90cf382e5f35e96-2790x7004.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd1652313f934bcdc62f686006868c68a4380f23a-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Sheboygan Press,https://www.sheboyganpress.com/,News,"$1,250 ",62,66,1-2 Weeks,Wisconsin,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/49092d51511806d43f480478d4301431588fdb25-2790x7188.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F19a6483e4913aa3b0fd3fe5df9a0277655296695-500x501.webp%3Frect%3D0%2C1%2C500%2C500%26w%3D100%26h%3D100&w=256&q=75,Arizona Daily Star,https://tucson.com/,News,"$1,250 ",81,81,1 Week,Arizona,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/8ec9609d266924d946324e835a22411ea1646c06-1227x3596.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fdf6c5618e3eb7f2b3c3fd499374260d33f8c28ba-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,Palmbeach Daily News,https://www.palmbeachdailynews.com/,News,"$1,250 ",73,73,1-2 Weeks,Florida,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/147a38fa8dc5c6ac9cb401089400cd771ea58591-2790x6329.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F219f429cc4eb83d465e2b309466a97d121f26c4f-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Houma Today,https://www.houmatoday.com/,News,"$1,250 ",62,70,1-2 Weeks,Louisiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b0d0abb789c13cf1877358c09f4b7a8796484728-2790x6155.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbfa86ed4c8ee5c1a647869a729ae3ffe2740e6cc-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Cape Cod Times,https://www.capecodtimes.com/,News,"$1,250 ",68,76,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/c7c450cfb57eb82b2fe638609b21c723ad65f404-2790x6783.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff5aad860b14a0fd3605bd1bc78255c5427ef06fa-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,The Patriot Ledger,https://www.patriotledger.com/,News,"$1,250 ",67,75,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/79bd494c931523b5af2ef716c7fa0d786568349f-2790x6388.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2fec691466d9bc5a543169224c3bbc5513aa5733-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,Milford Daily News,https://www.milforddailynews.com/,News,"$1,250 ",61,67,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b654440f60f8786c3c2adc3e4d04a76356c9137b-2790x4885.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fa113c9adfa25b350870dfc7e26234c1098f0eb4c-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,The State Journal-Register,https://www.sj-r.com/,News,"$1,250 ",74,75,1-2 Weeks,Illinois,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/c1d0a306a6d871e8975d214987d717f5a7dc645e-2790x7178.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5ef36dddb6767e1521a549c246b179b48fcb75ac-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,GoSanAngelo,https://www.gosanangelo.com/,News,"$1,250 ",74,70,1-2 Weeks,Texas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/50540df841c18c24b972f1b663eb3e6af5f4bc13-2790x6581.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8632f4e96d5133914738bd26222a7cf019ec9fc7-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,ITP.live,https://itp.live/,News,"$1,250 ",35,45,1-2 Weeks,UAE,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/f21bdb558382f169db8350c3e13738026c4e3f06-2865x5377.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F0638b4a097ef1c3634e3296be4d57406c5804114-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Marie Claire Ukraine (+ IG Post),https://marieclaire.ua/,News,"$1,250 ",47,57,1 Week,Ukraine,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F940794b3e1e4145b81cfe58aee9d2063f3f33099-204x204.png%3Fw%3D100%26h%3D100&w=256&q=75,Scary Mommy,https://www.scarymommy.com/,News,"$1,250 ",80,79,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/718fc225129cc1f598f5f83642725ee35bbade70-4208x6917.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F0161353d59b59bef18e7a7d94a27df344bd98c92-1200x800.jpg%3Frect%3D200%2C0%2C800%2C800%26w%3D100%26h%3D100&w=256&q=75,Edge Middle East,https://www.edgemiddleeast.com/,3 genres,"$1,250 ",66,68,1-2 Weeks,UAE,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F09d2942ad714165736afd75eb030f99855c5ba3f-660x373.webp%3Frect%3D144%2C0%2C373%2C373%26w%3D100%26h%3D100&w=256&q=75,Treasure Coast News,https://www.tcpalm.com/,3 genres,"$1,250 ",74,77,1-2 Weeks,Florida,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/46838648b1d59555fe32ee19873ffdae787f2be8-2790x6077.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F098f70f4b637f46b38b2e6271c790cf000be4548-127x127.png%3Fw%3D100%26h%3D100&w=256&q=75,Times Record,https://www.swtimes.com/,Lifestyle,"$1,250 ",62,71,1-2 Weeks,Arkansas,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/f8f56400d99b02caebfc7429ee77afab4578da77-2790x6421.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2b8e0f12052485c215af30f9535a74b680abd8b3-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Latin Times,https://www.latintimes.com/,NewsLuxury,"$1,300 ",81,71,1 Week,United States,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/588cb4c49313cb9ec9e5cf5fa65e4a35f0e7455d-944x2786.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F650c24eee4b8b2e64e60b70ea6628dee1a2b365f-1400x1400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,IB Times (NA),https://www.ibtimes.com/,News,"$1,300 ",91,86,1 Week,United States,Yes,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e33269f1c285a3504f69bc4f1edf6b53bc17e8aa-3192x9763.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5cee75fc229503910e24cd3a6f63d3680c27e465-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,E! News / E Online,https://www.eonline.com/,News,"$1,350 ",92,86,1 Week,United States,Discrete,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/83bcfa2bee823d13731670436a8fa5ed53e864bb-1280x3216.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F3c870dfc79f25e4f9ec3893acbaed970cee00a72-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Marie Claire Mexico,https://marieclaire.com.mx/,4 genres,"$1,500 ",56,45,1 - 2 Weeks,Mexico,No,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F83f2052837ecd04193a9e3859613ba60d1363af1-400x300.png%3Frect%3D50%2C0%2C300%2C300%26w%3D100%26h%3D100&w=256&q=75,Windsor Star,http://windsorstar.com/,3 genres,"$1,500 ",82,75,1 Week,Canada,Yes,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F4cfee4a59e74a2379b1e7aa360d88e220e0f834e-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Canada.com,https://canada.com/,8 genres,"$1,500 ",78,81,1 Week,Canada,Yes,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd47439e92bfd874a71da6c291c91c799394cb632-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Palm Beach Post,https://www.palmbeachpost.com/,3 genres,"$1,500 ",85,81,1-2 Weeks,Florida,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/2692e744692ebc711604bc10ae5a0a46241d30f3-2790x7373.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6131d581efcde299e39202d523af344947d98d4c-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Worcester Telegram,https://www.telegram.com/,News,"$1,500 ",81,87,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/402816966970df0834565ef01cf0a3b68f75dda7-2790x6432.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Face2d85d09b42809fc5c7966629c9791cf395017-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,The Clarion-Ledger,https://www.clarionledger.com/,News,"$1,500 ",79,77,1-2 Weeks,Mississippi,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/ee6c20f72680d6963c6e7159a6ad319ef5305580-2790x7356.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F3954a57ef6c3a4b41e33b8c226b81506a04b1942-204x204.png%3Fw%3D100%26h%3D100&w=256&q=75,HappySprout,https://www.happysprout.com/,4 genres,"$1,500 ",34,46,1 Week,United States,No,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8959e70f9adb155c116f47e4f4fc24dec3aa87b4-500x500.png%3Fw%3D100%26h%3D100&w=256&q=75,Detroit Free Press,https://www.freep.com/,News,"$1,500 ",91,86,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/20b868240bb89f89b2666458375559fbe55790bb-1250x4198.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fcf33fdc44c7409f425ea6601a6f79f4c285dd602-900x900.png%3Fw%3D100%26h%3D100&w=256&q=75,Forbes Israel,https://forbes.co.il/e/,News,"$1,500 ",52,68,1-2 Weeks,Israel,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/84d282184acf0ee395a0a68bc73cb65939902099-3078x8303.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbc6352f14d0f5e07ad55642cd13b1f66910a196c-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Statesman Journal,https://www.statesmanjournal.com/,Lifestyle,"$1,500 ",78,76,1-2 Weeks,Oregon,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e6d391b13cd24ee21f3173090051873b4acc7ffc-2440x7364.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2926a77f2cb25c216afedd60efb8fe35942e26e5-224x224.png%3Fw%3D100%26h%3D100&w=256&q=75,Delaware Online,https://www.delawareonline.com/,3 genres,"$1,500 ",78,79,1-2 Weeks,Delaware,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/8f1df048898bec1208445ca24e05864bb1110aa6-2440x6961.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F106ae0a86c6ed75f110a3f724753687facb582ab-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,IGN (Nordic),https://nordic.ign.com/,4 genres,"$1,500 ",92,88,3-5 Days,Europe,Discrete,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/69dd78c696fb80784f6e89ad178c091165f99869-1655x4150.png,null
